"","unit","allvotes","sd","rv","kf","sf","la","kd","df","ve","el","redshare"
"947","Lille NÃ¦stved Skole",2413,642,212,203,171,141,9,287,651,95,0.37629506837961
"948","Herlufsholmhallen",3631,976,263,254,228,173,24,522,1045,144,0.371247590195538
"949","Sydbyskolen",3018,1147,172,104,295,108,24,435,566,166,0.532803180914513
"950","RÃ¸nnebÃ¦k",617,187,30,37,70,23,3,89,149,29,0.46353322528363
"951","Fodby",508,89,43,43,45,25,9,63,166,24,0.311023622047244
"952","Hyllinge",480,137,28,26,53,19,1,66,115,35,0.46875
"953","KarrebÃ¦k",1758,450,117,104,125,80,9,293,498,82,0.373720136518771
"954","Marvede",379,66,33,19,29,17,0,72,125,17,0.295514511873351
"955","Vallensved",401,97,27,13,24,32,1,67,123,17,0.344139650872818
"956","5. FAXE OPSTILLINGSKREDS",37717,8501,2734,1972,3249,1675,116,6744,10749,1966,0.363655645995175
"957","Haslev 01",4599,1041,389,226,398,228,16,781,1313,207,0.357903892150467
"958","Haslev 02",5173,1174,395,274,474,215,20,849,1473,294,0.375410786777499
"959","Faxe",3022,895,172,170,237,100,16,499,778,155,0.425876902713435
"960","Hylleholt",2679,662,191,130,330,98,4,419,633,212,0.449421425905189
"961","Karise",2677,571,161,113,228,120,10,545,780,149,0.35412775494957
"962","Dalby",2371,472,185,141,175,107,6,450,748,87,0.309574019401097
"963","RÃ¸nnede",2484,537,153,136,188,120,7,484,761,97,0.330917874396135
"964","HÃ¥rlevhallen",3760,822,260,185,323,152,11,696,1117,193,0.355851063829787
"965","StrÃ¸byhallen",4538,853,350,227,344,257,13,831,1478,185,0.30453944468929
"966","Stevnshallen",3833,907,285,232,330,133,8,680,1016,241,0.385598747717193
"967","Harmonien",2581,567,193,138,222,145,5,510,652,146,0.362262688880279
"968","6. KÃGE OPSTILLINGSKREDS",54185,11711,4729,2831,4990,2966,167,8580,15259,2939,0.362461935960137
"969","KÃ¸ge By - Midt",2855,611,290,185,242,158,5,425,795,144,0.349211908931699
"970","KÃ¸ge By - Vest",3543,1022,265,149,382,139,12,565,715,293,0.478972622071691
"971","Lellinge",641,126,59,37,41,42,0,91,219,26,0.301092043681747
"972","HÃ¸jelse / Lille Skensved",1363,265,124,64,95,71,3,276,421,43,0.29567131327953
"973","Ãlby",3365,906,263,165,326,146,9,608,721,220,0.431500742942051
"974","Ãlsemagle",2556,577,178,125,190,141,4,474,764,102,0.339984350547731
"975","HerfÃ¸lge",2128,482,168,121,167,96,7,355,610,120,0.361372180451128
"976","Alkestrup",908,175,72,47,70,71,1,176,256,40,0.313876651982379
"977","Hastrup",3230,847,270,159,326,129,7,481,787,224,0.432507739938081
"978","KÃ¸ge By - Nord",3348,713,316,200,317,188,5,482,964,163,0.356332138590203
"979","HerfÃ¸lge - Syd",2162,521,142,86,300,96,4,350,501,162,0.454671600370028
"980","Borup",3633,768,334,225,351,223,24,562,933,213,0.366639141205615
"981","Ejby (KÃ¸ge opstillingskreds)",2370,464,202,132,157,150,3,411,779,70,0.291561181434599
"982","GÃ¸rslev",861,160,62,55,51,46,2,175,287,23,0.271777003484321
"983","BjÃ¦verskov",2249,413,131,130,110,123,16,463,795,68,0.262783459315251
"984","Vemmedrup",1158,259,81,73,58,64,1,218,358,46,0.313471502590674
"985","Hyllinge-Lyndby",2557,515,192,103,241,143,6,373,864,117,0.34141572154869
"986","Rye",1681,299,137,73,154,94,8,288,550,78,0.315883402736466
"987","SÃ¦by-GershÃ¸j",1125,209,85,49,99,66,3,197,340,76,0.341333333333333
"988","Sonnerup",988,181,73,35,82,56,5,182,325,49,0.315789473684211
"989","Glim",825,151,63,35,91,53,0,110,272,50,0.353939393939394
"990","HvalsÃ¸",2849,641,349,147,420,136,6,298,642,210,0.446121446121446
"991","Kr.SÃ¥by",1978,401,164,94,203,134,3,345,536,97,0.354398382204247
"992","Gevninge",1972,359,184,105,172,139,6,259,650,98,0.318965517241379
"993","Lejre",1788,264,310,138,151,127,7,115,562,114,0.29586129753915
"994","Osted",2052,382,215,99,194,135,20,301,613,93,0.326023391812865
"995","7. GREVE OPSTILLINGSKREDS",44209,8662,3410,2576,2810,2586,116,7327,15049,1668,0.297224547037933
"996","Arenaskolen",2491,634,150,93,222,87,9,522,603,170,0.411882778000803
"997","TjÃ¸rnelyskolen",4841,860,397,285,242,251,9,845,1838,114,0.251187771121669
"998","Holmeagerskolen",6940,1371,572,425,484,405,15,1150,2238,278,0.307348703170029
"999","Mosedeskolen",3510,648,268,244,173,211,7,517,1377,65,0.252421652421652
"1000","Karlslundehallerne",5344,919,418,356,309,360,32,812,1985,152,0.258233532934132
"1001","Tunehallerne",4165,871,350,191,220,232,9,759,1422,111,0.28859543817527
"1002","Hundigeskolen",3180,799,203,132,289,131,9,648,729,240,0.417610062893082
"1003","Havdrup",2915,591,225,174,235,158,6,472,906,148,0.334133790737564
"1004","Det Nordlige StrandomrÃ¥de",4407,734,332,298,257,296,7,643,1692,148,0.258452461992285
"1005","Det Sydlige StrandomrÃ¥de",6416,1235,495,378,379,455,13,959,2259,242,0.28927680798005
"1006","8. ROSKILDE OPSTILLINGSKREDS",53819,11498,6327,3028,5605,3149,205,6523,13788,3680,0.386164737360412
"1007","Roskilde Bymidte",3905,775,543,205,522,256,12,321,841,428,0.441741357234315
"1008","Klostermarken",4000,787,566,324,385,220,17,366,1057,277,0.36225
"1009","Sankt JÃ¸rgen",5264,1298,709,231,815,214,21,496,970,510,0.498290273556231
"1010","HedegÃ¥rdene",2991,703,388,114,392,130,17,377,589,281,0.46004680708793
"1011","Ãstervang",4351,1115,454,181,538,207,23,648,828,353,0.461043438290048
"1012","Himmelev",5152,876,746,428,473,372,9,443,1530,274,0.315023291925466
"1013","Svogerslev",2987,720,352,186,273,158,12,322,832,132,0.376632072313358
"1014","Vindinge",1637,331,183,114,118,96,5,209,480,101,0.335980452046426
"1015","Vor Frue",752,146,68,32,76,48,2,111,219,50,0.361702127659574
"1016","Ãblehaven",4019,1074,355,147,617,175,27,603,630,391,0.518039313262005
"1017","GundsÃ¸lille",2226,438,217,104,177,130,7,329,704,120,0.330188679245283
"1018","Jyllinge",4143,712,406,276,259,373,10,648,1335,123,0.264059860004827
"1019","GundsÃ¸magle",1763,419,152,94,111,97,6,291,523,70,0.340328984685196
"1020","BaunehÃ¸j",2519,408,247,181,146,200,7,329,932,69,0.247320365224295
"1021","Gadstrup",1552,314,148,92,111,97,5,206,513,66,0.316365979381443
"1022","Viby",2910,736,264,136,198,142,10,432,879,112,0.359450171821306
"1023","Snoldelev",756,126,61,29,62,42,4,148,262,22,0.277777777777778
"1024","DÃ¥strup",1097,229,104,50,79,68,5,153,353,53,0.329079307201459
"1025","Trekroner (Roskilde opstillingskreds)",1795,291,364,104,253,124,6,91,311,248,0.441225626740947
"1026","9. HOLBÃK OPSTILLINGSKREDS",44244,11449,3712,2146,4071,1890,191,6396,11657,2713,0.412101075852093
"1027","HolbÃ¦k Ãst",8201,2261,840,477,795,368,32,879,1946,599,0.445677356419949
"1028","HolbÃ¦k Vest",7545,2204,705,363,743,272,29,955,1716,554,0.464015904572565
"1029","OrÃ¸",638,150,32,18,83,25,2,112,153,63,0.463949843260188
"1030","VipperÃ¸d",2725,651,222,171,226,143,11,392,787,122,0.366605504587156
"1031","Tuse",2770,658,304,178,219,144,7,316,813,131,0.363898916967509
"1032","Udby",1651,383,115,78,133,85,3,310,440,103,0.374924288310115
"1033","TÃ¸llÃ¸se",3092,740,321,117,295,154,17,447,829,171,0.390038809831824
"1034","St. MerlÃ¸se",2425,559,196,90,246,98,12,401,668,153,0.395051546391753
"1035","Regstrup",2625,615,208,137,228,120,10,407,765,134,0.372190476190476
"1036","UndlÃ¸se",2194,522,133,83,177,97,13,410,636,123,0.374658158614403
"1037","Jyderup",3201,886,198,141,304,119,32,455,864,199,0.433926897844424
"1038","MÃ¸rkÃ¸v",2716,681,147,108,246,93,9,519,742,169,0.403534609720177
"1039","Svinninge",2317,630,139,102,200,68,6,400,663,108,0.404833836858006
"1040","Gislinge",2144,509,152,83,176,104,8,393,635,84,0.358675373134328
"1041","10. KALUNDBORG OPSTILLINGSKREDS",53798,13443,3454,1786,5207,1784,205,10456,14257,3181,0.405795754489014
"1042","AsnÃ¦s",2667,681,205,116,242,86,5,473,716,141,0.398950131233596
"1043","FÃ¥revejle",2596,639,183,80,243,94,7,489,707,152,0.398305084745763
"1044","Grevinge",1679,413,100,33,167,60,7,354,436,109,0.410363311494937
"1045","HÃ¸rve",2149,525,149,74,185,67,13,394,608,133,0.392275476966031
"1046","Odden",982,250,54,21,88,28,1,235,244,61,0.406313645621181
"1047","Vig",2074,487,125,91,164,84,3,380,633,107,0.365477338476374
"1048","NykÃ¸bing (Kalundborg opstillingskreds)",4093,1216,278,149,400,113,24,620,999,294,0.466650378695333
"1049","RÃ¸rvig",1198,250,121,66,120,37,2,168,331,103,0.394824707846411
"1050","Egebjerg (Kalundborg opstillingskreds)",1041,225,81,40,109,37,6,190,235,118,0.434197886647454
"1051","HÃ¸jby",2483,642,146,68,227,64,5,483,658,189,0.426097462746677
"1052","LumsÃ¥s",481,72,36,15,65,14,2,95,127,54,0.397089397089397
"1053","Nr. Asmindrup",706,171,42,27,45,24,0,147,169,80,0.419263456090652
"1054","FÃ¸llenslev",2313,515,128,68,236,66,4,558,563,174,0.399913532209252
"1055","SejerÃ¸",283,80,11,6,36,5,5,54,74,12,0.452296819787986
"1056","SvebÃ¸lle",2815,763,143,90,290,94,12,587,660,175,0.436234458259325
"1057","GÃ¸rlev",2007,512,88,52,172,50,8,432,582,107,0.39412057797708
"1058","Kr. Helsinge",1178,225,55,31,99,74,6,265,374,46,0.314091680814941
"1059","ReersÃ¸",442,75,21,13,38,17,1,124,119,34,0.332579185520362
"1060","Svallerup",784,158,46,23,85,25,4,182,232,28,0.345663265306122
"1061","Ubby",1993,499,121,64,190,70,9,405,567,68,0.379829402910186
"1062","HÃ¸ng Nord",1757,421,137,62,185,58,7,331,460,96,0.399544678429141
"1063","Buerup",1234,223,79,28,141,56,3,216,390,98,0.374392220421394
"1064","HÃ¸ng Syd",1527,396,84,57,145,47,7,315,408,67,0.398166339227243
"1065","Gierslev",968,186,61,26,93,36,1,207,300,57,0.347107438016529
"1066","Kalundborghallen",2511,643,193,102,280,73,14,415,636,155,0.429311031461569
"1067","Rynkevang",2152,694,109,46,271,55,6,447,410,112,0.50046468401487
"1068","TÃ¸mmerup",1136,278,72,41,118,49,5,213,315,45,0.388204225352113
"1069","Ãrby-RÃ¸rby",2278,571,147,59,192,91,15,512,612,77,0.368744512730465
"1070","Raklev",3044,743,209,143,292,120,12,555,838,132,0.383377135348226
"1071","RÃ¸snÃ¦s",620,152,33,18,53,21,2,136,165,40,0.395161290322581
"1072","UlshÃ¸j",2607,738,197,77,236,69,9,474,689,117,0.418488684311469
"1073","11. RINGSTED OPSTILLINGSKREDS",39908,9716,3253,1828,3556,1951,185,6418,10673,2296,0.390097223614313
"1074","Ringsted NÃ¸rretorv",6483,1678,542,307,504,347,15,973,1739,376,0.394570414931359
"1075","Bringstrup",554,101,37,18,46,27,2,109,190,23,0.306859205776173
"1076","Gyrstinge",522,102,47,25,40,32,1,85,155,35,0.339080459770115
"1077","BenlÃ¸se",3296,884,227,123,242,112,10,589,975,133,0.381978155339806
"1078","Haraldsted",884,162,88,26,83,50,6,162,223,82,0.369909502262443
"1079","Ringsted Dagmarskolen",3637,1070,284,132,370,138,14,534,813,278,0.47236733571625
"1080","Jystrup",973,182,122,33,127,59,1,118,210,120,0.440904419321686
"1081","KvÃ¦rkeby",832,178,66,48,43,53,1,155,235,53,0.329326923076923
"1082","Vetterslev",912,226,63,41,78,67,4,161,248,23,0.358552631578947
"1083","Sneslev",456,87,20,15,32,34,1,81,155,31,0.328947368421053
"1084","Nordrup",766,169,62,36,66,48,6,118,226,32,0.348563968668407
"1085","Vigersted",895,184,83,34,75,47,3,176,251,41,0.335195530726257
"1086","Ãrslev (Ringsted opstillingskreds)",587,140,37,15,54,35,3,142,130,31,0.383304940374787
"1087","Dianalund",3662,910,221,194,350,158,49,670,922,186,0.394866193336974
"1088","Ruds Vedby",1229,292,69,55,116,61,6,269,291,69,0.388120423108218
"1089","Alsted Fjenneslev",1267,290,90,44,98,56,3,240,376,70,0.361483820047356
"1090","SorÃ¸",3513,905,379,252,328,158,27,377,906,176,0.40108169655565
"1091","Frederiksberg",3185,739,371,153,337,139,10,327,864,244,0.414442700156986
"1092","Pedersborg",2566,571,226,138,220,140,7,417,743,100,0.347233047544817
"1093","Stenlille",3689,846,219,139,347,190,16,715,1021,193,0.375711574952562
"1094","12. SLAGELSE OPSTILLINGSKREDS",49297,12645,3009,1999,4780,2246,171,9038,12642,2681,0.407854433332657
"1095","Dalmose",1410,334,89,52,97,77,8,301,392,59,0.347517730496454
"1096","Flakkebjerg",1034,200,72,46,118,55,3,190,283,66,0.37137330754352
"1097","Slots Bjergby",1120,245,77,47,83,62,3,196,361,45,0.333035714285714
"1098","SÃ¸rbymagle",1308,300,72,51,88,101,5,230,403,56,0.339449541284404
"1099","KorsÃ¸r SÃ¸ndre Bydel",5134,1672,251,203,514,200,18,893,1097,282,0.480716790027269
"1100","KorsÃ¸r Nordre Bydel",4504,1556,190,116,546,168,16,828,764,314,0.536412078152753
"1101","TÃ¥rnborg",1710,517,68,58,130,65,8,344,435,82,0.426315789473684
"1102","Vemmelev",2266,503,111,74,180,131,2,470,712,70,0.332303618711386
"1103","SÃ¸ndermark",4055,1083,316,161,372,180,19,711,958,251,0.420715166461159
"1104","Rude",1351,259,90,45,166,63,8,272,362,84,0.376757957068838
"1105","SkÃ¦lskÃ¸r Vest",2836,626,222,121,281,74,6,550,785,167,0.3787023977433
"1106","AgersÃ¸",144,31,5,7,15,1,2,46,35,2,0.333333333333333
"1107","Boeslunde",906,174,59,41,72,42,2,206,277,30,0.304635761589404
"1108","SkÃ¦lskÃ¸r Ãst",2026,476,134,90,193,74,3,373,562,119,0.388943731490622
"1109","OmÃ¸",125,29,4,3,14,0,2,36,25,12,0.44
"1110","Slagelse Hallen",3857,858,270,182,453,226,18,624,912,300,0.417682136375421
"1111","Antvorskov",3579,908,234,213,317,158,16,614,943,170,0.389773679798826
"1112","Vesthallen",4270,1131,254,185,388,209,8,748,1177,166,0.394613583138173
"1113","Nordhallen",4601,1188,302,163,501,215,16,768,1140,301,0.432514670723756
"1114","Vestermose",966,151,56,55,80,65,3,195,334,22,0.261904761904762
"1115","Stillinge",2095,404,133,86,172,80,5,443,685,83,0.314558472553699
"1116","SYDJYLLANDS STORKREDS",451161,108937,29742,17905,34717,21912,4714,66666,149148,17266,0.356679766203196
"1117","1. SÃNDERBORG OPSTILLINGSKREDS",47509,13017,2790,2416,3374,2077,251,7329,14770,1467,0.375886674103854
"1118","Nordborg",4008,1204,146,192,348,165,12,680,1155,105,0.413423153692615
"1119","Havnbjerg",1916,680,86,67,156,85,4,287,488,62,0.468684759916493
"1120","Egen",2452,782,92,103,158,84,6,397,765,65,0.409869494290375
"1121","Fynshav",1678,409,105,71,106,50,7,300,570,59,0.34207389749702
"1122","Augustenborg",2579,687,157,129,194,102,11,436,789,71,0.369135323768903
"1123","HÃ¸rup",2193,459,177,216,110,87,2,253,830,59,0.286365709074327
"1124","Sydals",1642,382,79,101,112,81,3,261,563,60,0.337393422655298
"1125","KegnÃ¦s",359,73,31,19,30,31,8,49,95,22,0.348189415041783
"1126","HumlehÃ¸j, SÃ¸nderborg",5533,1624,337,236,426,224,29,897,1581,176,0.402313392373035
"1127","SÃ¸nderskov, SÃ¸nderborg",4666,1468,270,211,414,172,30,744,1169,187,0.443420488641234
"1128","Biblioteket, SÃ¸nderborg",4530,992,375,285,381,254,26,639,1418,158,0.337969094922737
"1129","DybbÃ¸l",3888,865,289,234,232,209,31,524,1399,104,0.308899176954733
"1130","Vester Sottrup",2167,567,104,107,120,108,22,308,787,44,0.337332718043378
"1131","Ullerup",1233,283,68,59,71,97,8,212,393,42,0.321167883211679
"1132","Broager",3067,922,165,156,188,116,8,451,973,86,0.389957613302902
"1133","GrÃ¥sten",5027,1462,291,214,293,175,43,791,1606,151,0.379152576089119
"1134","KvÃ¦rs",571,158,18,16,35,37,1,100,189,16,0.366024518388792
"1135","2. AABENRAA OPSTILLINGSKREDS",36540,9088,2092,1259,2188,1538,367,5711,13144,1142,0.339846743295019
"1136","Hovslund",569,149,25,17,24,28,5,84,214,23,0.344463971880492
"1137","Hellevad",567,123,15,12,37,16,8,84,253,19,0.315696649029982
"1138","RÃ¸dekro",4447,1164,253,154,220,154,58,702,1638,102,0.334157859230942
"1139","LÃ¸jt",2958,700,211,105,187,138,20,429,1063,105,0.335361730899256
"1140","HjordkÃ¦r",1289,364,55,26,52,51,35,226,454,26,0.342901474010861
"1141","Ravsted",576,103,27,9,32,41,3,104,243,14,0.258680555555556
"1142","Bolderslev",1456,353,64,42,89,66,22,209,580,30,0.324175824175824
"1143","Ensted",1512,357,110,55,85,62,4,230,557,50,0.325396825396825
"1144","Felsted",1453,341,75,45,73,49,7,238,579,46,0.316586373021335
"1145","VarnÃ¦s",795,185,44,21,37,39,6,104,338,21,0.305660377358491
"1146","Bylderup",1607,317,54,42,65,87,62,302,625,52,0.270068450528936
"1147","Tinglev",2130,571,81,73,123,89,28,293,828,44,0.346478873239437
"1148","Kliplev",1435,318,75,36,82,53,5,254,578,34,0.302439024390244
"1149","KrusÃ¥",2572,521,117,136,117,129,15,518,976,43,0.264774494556765
"1150","Padborg",3098,744,123,131,159,113,7,574,1151,93,0.321497740477728
"1151","Aabenraa Midt",5843,1434,489,214,465,277,56,746,1889,271,0.371384562724628
"1152","Aabenraa Syd",2648,816,170,92,219,91,16,385,760,99,0.428247734138973
"1153","Aabenraa Nord",1585,528,104,49,122,55,10,229,418,70,0.454258675078864
"1154","3. TÃNDER OPSTILLINGSKREDS",24506,5967,1313,887,1691,1162,446,3374,8948,708,0.341385783073533
"1155","Bredebro",1297,421,37,52,38,51,5,182,487,23,0.371626831148805
"1156","Ballum",467,122,12,16,24,22,16,50,185,20,0.355460385438972
"1157","Visby",381,109,14,14,20,13,4,43,152,12,0.37007874015748
"1158","HÃ¸jer",1140,327,56,32,71,56,8,168,377,45,0.38859649122807
"1159","Sdr. Sejerslev",424,82,29,22,22,29,4,55,175,6,0.259433962264151
"1160","MÃ¸geltÃ¸nder",785,186,47,30,75,37,3,106,282,19,0.356687898089172
"1161","LÃ¸gumkloster",2233,435,126,89,109,101,81,329,908,54,0.267801164352888
"1162","Nr. LÃ¸gum",819,140,38,25,37,46,24,136,363,10,0.228327228327228
"1163","Bedsted (TÃ¸nder opstillingskreds)",512,86,39,14,34,28,40,70,181,18,0.26953125
"1164","Ãster HÃ¸jst",574,89,26,20,28,28,11,122,235,15,0.229965156794425
"1165","Agerskov",1392,299,64,53,77,77,84,189,518,31,0.292385057471264
"1166","Arrild",490,90,25,17,22,36,5,89,188,17,0.263265306122449
"1167","Branderup",352,78,24,12,30,25,9,41,128,5,0.321022727272727
"1168","DÃ¸strup",422,126,15,13,20,33,4,59,145,7,0.362559241706161
"1169","Toftlund",2726,702,149,96,141,131,52,358,1045,52,0.328319882611886
"1170","BrÃ¸ns",675,133,42,27,48,42,6,113,243,21,0.299259259259259
"1171","TÃ¸nder",5157,1448,342,177,599,197,38,547,1582,226,0.440760131859608
"1172","Abild",736,147,35,18,53,33,12,137,281,20,0.298913043478261
"1173","Hostrup",657,153,44,18,59,43,10,99,201,30,0.368340943683409
"1174","RÃ¸mÃ¸",420,77,29,24,30,17,2,80,144,16,0.292857142857143
"1175","SkÃ¦rbÃ¦k",2424,641,103,102,137,90,19,352,923,55,0.343646864686469
"1176","Vodder",423,76,17,16,17,27,9,49,205,6,0.234042553191489
"1177","4. ESBJERG BY OPSTILLINGSKREDS",40220,11994,2462,1139,4038,1519,277,5356,10797,2619,0.463724515166584
"1178","OmrÃ¥decentret Strandby",4659,1073,347,175,444,246,30,552,1467,323,0.394934535308006
"1179","Esbjerg RÃ¥dhus",3339,828,298,133,375,160,25,376,861,281,0.444444444444444
"1180","Skovbo-Centeret",1718,609,75,35,179,40,14,261,376,128,0.533178114086147
"1181","RÃ¸rkjÃ¦r Skole",2834,946,169,65,335,85,7,391,606,230,0.533168666196189
"1182","Bakkeskolen",3835,1422,164,74,426,120,20,578,734,297,0.559322033898305
"1183","Boldesager Skole",3991,1252,299,108,411,165,25,482,971,277,0.486093710849411
"1184","Ãsterbycentret",3029,1129,153,44,390,71,25,444,575,196,0.566193463189171
"1185","Vestervangskolen (Esbjerg By opstillingskreds)",2656,654,152,99,211,111,20,324,968,115,0.368975903614458
"1186","SÃ¦dding Skole",4848,1316,283,154,376,181,56,676,1584,220,0.394389438943894
"1187","Klub Askelunden",2299,843,88,41,248,57,22,323,538,136,0.533710308829926
"1188","Ãdalskolen",2208,575,111,57,162,95,13,339,755,101,0.379528985507246
"1189","BlÃ¥bjerggÃ¥rdsskolen",2567,882,132,60,244,79,12,318,696,143,0.494351382937281
"1190","Nordby (Esbjerg By opstillingskreds)",1993,414,170,80,204,96,6,269,605,146,0.383341695935775
"1191","SÃ¸nderho",244,51,21,14,33,13,2,23,61,26,0.450819672131148
"1192","5. ESBJERG OMEGN OPSTILLINGSKREDS",34891,8059,2308,1134,2623,1699,259,4498,12952,1349,0.344816714912155
"1193","Skads Skole",1284,280,73,43,91,67,4,200,493,33,0.314641744548287
"1194","Roager",383,77,26,7,12,20,9,54,165,13,0.266318537859008
"1195","Forum Fritidscenter",164,29,9,5,10,8,0,24,72,7,0.280487804878049
"1196","Bryndum Skole",1570,373,74,52,74,97,4,181,656,58,0.321656050955414
"1197","Vester Nebel Skole",348,86,19,9,35,20,4,38,126,11,0.379310344827586
"1198","Ãlufvad Kro",139,28,0,1,15,5,5,22,60,3,0.330935251798561
"1199","Hjerting Skole",4724,990,334,222,229,250,16,583,1965,134,0.286409822184589
"1200","Guldager Skole",941,247,34,25,61,44,7,107,390,26,0.354941551540914
"1201","Kokspang Fritidscenter",404,93,15,10,17,20,1,63,166,19,0.319306930693069
"1202","Opsneum Fritidscenter",204,44,14,6,12,8,0,34,71,15,0.348039215686274
"1203","TjÃ¦reborg Fritidscenter",1964,517,144,48,149,85,8,284,662,67,0.373217922606925
"1204","SÃ¸nderrisskolen",2389,670,151,71,180,137,30,300,761,88,0.392632900795312
"1205","Bramming",4712,1189,347,156,310,210,44,619,1708,129,0.345500848896435
"1206","Darum",807,184,49,20,47,49,8,103,311,36,0.330855018587361
"1207","Ribe",5880,1402,517,202,705,234,20,604,1806,390,0.424659863945578
"1208","Farup",511,109,30,19,43,27,8,39,210,26,0.348336594911937
"1209","V. Nykirke",354,62,18,9,19,18,3,63,153,9,0.254237288135593
"1210","Hjortlund",186,34,10,9,14,8,0,34,75,2,0.268817204301075
"1211","Hviding",1301,308,86,34,124,56,12,143,485,53,0.372790161414297
"1212","Jernved",1227,242,65,42,77,61,18,185,500,37,0.290138549307253
"1213","Kalvslund",157,14,6,5,3,11,0,11,99,8,0.159235668789809
"1214","MandÃ¸",28,3,2,1,4,2,0,4,12,0,0.25
"1215","ObbekjÃ¦r",135,20,7,3,8,6,3,18,63,6,0.251851851851852
"1216","Grimstrup",433,88,17,17,29,28,5,68,168,13,0.300230946882217
"1217","Seem",440,77,26,6,41,24,2,77,170,14,0.3
"1218","Spandet",294,70,6,5,9,14,3,57,117,13,0.312925170068027
"1219","GÃ¸rding",1584,334,84,44,111,69,29,258,606,48,0.311237373737374
"1220","Vilslev",441,101,34,7,37,28,0,47,165,21,0.360544217687075
"1221","Ã.Vedsted",651,153,55,25,53,29,3,82,214,37,0.373271889400922
"1222","Hunderup",490,93,34,12,59,29,6,58,183,16,0.342857142857143
"1223","Vejrup",746,142,22,19,45,35,7,138,320,17,0.273458445040214
"1224","6. VARDE OPSTILLINGSKREDS",31771,5985,1937,961,1871,1430,551,4525,13630,878,0.274904787384722
"1225","Varde By",8696,2069,521,348,606,378,55,1237,3203,279,0.339696412143514
"1226","Sig",744,149,61,17,33,42,4,87,325,26,0.279569892473118
"1227","Billum",535,90,33,8,32,25,1,77,256,13,0.252336448598131
"1228","TinghÃ¸j",563,78,42,24,19,33,8,88,257,14,0.197158081705151
"1229","Alslev",994,210,74,35,69,41,9,131,401,24,0.304828973843058
"1230","Horne (Varde opstillingskreds)",763,113,53,17,56,29,10,106,364,14,0.239842726081258
"1231","Janderup",866,157,41,26,48,50,14,118,389,23,0.263279445727483
"1232","Lunde",823,133,49,19,48,30,17,131,366,30,0.256379100850547
"1233","NÃ¸rre Nebel",1531,265,76,31,107,63,11,253,661,63,0.284128020901372
"1234","Henne",534,64,35,26,28,31,22,80,231,17,0.204119850187266
"1235","Outrup",1052,147,64,28,63,57,13,153,495,32,0.230038022813688
"1236","OksbÃ¸l",2482,514,105,74,153,94,15,331,1130,66,0.295326349717969
"1237","BlÃ¥vand",405,68,19,11,24,15,0,67,189,12,0.25679012345679
"1238","Ãrre",756,127,51,15,33,32,12,126,342,18,0.235449735449735
"1239","AgerbÃ¦k",1062,160,57,19,67,47,21,158,510,23,0.235404896421846
"1240","FÃ¥borg",462,60,26,14,23,18,0,66,240,15,0.212121212121212
"1241","NÃ¦sbjerg",963,150,52,23,40,59,10,135,484,10,0.207684319833853
"1242","Starup (Varde opstillingskreds)",687,111,26,20,22,34,23,105,335,11,0.209606986899563
"1243","Nordenskov",890,143,58,22,40,43,3,123,439,19,0.226966292134831
"1244","Ãlgod",3888,622,299,103,192,163,222,530,1684,72,0.227880658436214
"1245","Tistrup",1331,223,73,35,72,60,18,172,636,42,0.253193087903832
"1246","Ansager",1182,252,68,33,70,43,38,196,445,37,0.303722504230118
"1247","Skovlund",562,80,54,13,26,43,25,55,248,18,0.220640569395018
"1248","7. VEJEN OPSTILLINGSKREDS",43400,9487,2425,1559,2587,2197,520,6642,16862,1098,0.303502304147465
"1249","Billund",4250,656,280,218,178,269,52,686,1802,109,0.221882352941176
"1250","Sdr. Omme",1527,350,70,42,102,75,11,277,566,32,0.316961362148003
"1251","Vorbasse",1398,284,74,41,83,77,34,214,555,32,0.285407725321888
"1252","Filskov",685,84,21,21,33,19,5,130,356,16,0.194160583941606
"1253","St./Krogager",640,117,26,17,32,11,19,114,289,15,0.25625
"1254","Grindsted",6763,1615,344,152,350,231,165,1139,2609,156,0.313618216767707
"1255","Hejnsvig",1334,240,39,33,51,59,31,286,569,26,0.237631184407796
"1256","BrÃ¸rup",3581,955,190,116,229,192,14,492,1299,90,0.355766545657638
"1257","Lindknud",582,100,20,16,42,37,2,118,235,11,0.262886597938144
"1258","Holsted",2284,539,112,68,161,105,14,378,822,82,0.342381786339755
"1259","FÃ¸vling",750,100,37,16,44,49,6,137,339,20,0.218666666666667
"1260","Glejbjerg",812,144,37,21,35,54,7,115,380,19,0.24384236453202
"1261","Hovborg",365,71,18,13,22,24,7,59,138,13,0.29041095890411
"1262","RÃ¸dding (Vejen opstillingskreds)",2285,445,132,117,148,111,37,281,970,44,0.278774617067834
"1263","Sdr. Hygum",611,106,37,28,47,38,10,58,256,31,0.30114566284779
"1264","Jels",1642,365,95,55,106,75,14,240,651,40,0.311205846528624
"1265","Lintrup",482,69,34,16,15,32,2,63,244,7,0.188796680497925
"1266","Skodborg",1166,260,40,51,81,61,11,192,445,25,0.313893653516295
"1267","KÃ¸benhoved",329,54,25,13,16,31,7,43,136,4,0.224924012158055
"1268","Ãster Lindet",529,91,30,30,35,28,3,74,216,22,0.279773156899811
"1269","Vejen",5671,1681,353,246,372,280,30,710,1846,152,0.388820313877623
"1270","LÃ¦borg",469,76,25,26,28,36,0,85,180,12,0.247334754797441
